date,minimum,maximum,range,mean,std
2021-11-30,15.3890829086,16.4627780914,1.0736951828,15.9356400477,0.185627641305
2021-12-01,11.6438131332,12.9387578964,1.29494476318,12.503479233,0.232326471119
2021-12-02,12.3829059601,13.6976194382,1.31471347809,13.4504306243,0.282435633785
2021-12-03,10.9502601624,11.5987482071,0.648488044739,11.4229264863,0.119853181716
2021-12-04,15.2097682953,16.2945175171,1.0847492218,15.9017431517,0.266147898709
2021-12-05,12.6793861389,14.1986207962,1.51923465729,13.9406972785,0.327666224136
2021-12-06,11.6069002151,12.0984230042,0.491522789001,11.9848246679,0.093660597874
2021-12-07,14.5030136108,16.0977249146,1.59471130371,15.5530638757,0.283059144291
2021-12-08,10.488530159,12.3189001083,1.83036994934,11.8051519685,0.33750938577
2021-12-09,12.7785806656,14.3145065308,1.53592586517,13.8382801947,0.276254129803
2021-12-10,15.1740589142,16.494430542,1.32037162781,16.1368703592,0.288397349094
2021-12-11,14.5526390076,16.0698642731,1.5172252655,15.3062343472,0.297012955547
2021-12-12,17.5778369904,19.0871181488,1.50928115845,18.4453745929,0.392309900921
2021-12-13,17.4486980438,19.7909011841,2.34220314026,19.3119030332,0.514916043084
2021-12-15,18.7218933105,19.887840271,1.16594696045,19.245043917,0.366087427792
2021-12-16,18.4193840027,18.9950714111,0.575687408447,18.7578471321,0.150074708692
2021-12-17,16.3633441925,18.4668750763,2.10353088379,17.6001727342,0.445226283551
2021-12-18,15.6662225723,17.6881046295,2.02188205719,16.9442091446,0.500766207105
2021-12-19,15.7158041,17.8162536621,2.10044956207,16.9388371014,0.371637342561
2021-12-20,14.2085037231,16.1925735474,1.98406982422,15.5838878415,0.365858927153
2021-12-21,19.0132694244,20.897310257,1.88404083252,20.3977197539,0.361576236583
2021-12-22,16.9222507477,18.3035850525,1.38133430481,17.8384330783,0.247899719929
2021-12-23,15.6184234619,17.3143768311,1.69595336914,16.9307052038,0.343851387006
2021-12-24,13.8503131866,15.0958843231,1.24557113647,14.8115440185,0.269923943082
2021-12-25,15.0945644379,16.3966503143,1.30208587646,16.1190057863,0.277258912735
2021-12-26,15.8281745911,17.0980052948,1.26983070374,16.5583534032,0.225456157037
2021-12-27,15.5196027756,17.287405014,1.76780223846,16.6224015831,0.313461063735
2021-12-28,17.0760040283,18.8894634247,1.81345939636,18.3440178367,0.335822323096
2021-12-29,15.7576227188,17.4435195923,1.68589687347,16.9141934116,0.35118174193
2021-12-30,18.5004367828,19.4884643555,0.988027572632,18.9538436623,0.306769333615
2021-12-31,21.1783218384,21.9981803894,0.819858551025,21.807986122,0.194469748319
2022-01-01,22.5532684326,23.3976993561,0.844430923462,23.1925367997,0.198394813323
2022-01-02,17.854631424,17.9991855621,0.144554138184,17.9588481203,0.0340261792191
2022-01-03,14.700961113,15.1746044159,0.473643302917,14.8114434413,0.110761286671
2022-01-04,14.990901947,15.2990751266,0.308173179626,15.2274562303,0.0712253009699
2022-01-05,12.912024498,14.5947465897,1.68272209167,14.1910877186,0.366032244312
2022-01-06,10.3297357559,11.0635967255,0.733860969543,10.6499974113,0.180852665703
2022-01-07,13.180937767,14.4966182709,1.31568050385,14.1882519826,0.281799693606
2022-01-08,10.504201889,11.597571373,1.09336948395,11.2550091514,0.259142679221
2022-01-09,13.4810743332,14.5443172455,1.06324291229,14.1922746642,0.188200141542
2022-01-10,14.8194961548,15.4194021225,0.599905967712,15.0820961998,0.113611538746
2022-01-11,17.4031410217,19.6860713959,2.28293037415,18.7717985378,0.592749861389
2022-01-12,16.0898666382,18.4769382477,2.3870716095,17.2829097265,0.453974457192
2022-01-13,15.6640434265,17.2922115326,1.62816810608,16.8264177272,0.364759575262
2022-01-14,13.6234226227,15.25918293,1.63576030731,14.565997865,0.28652113415
2022-01-15,13.5838212967,14.8991661072,1.31534481049,14.6172663759,0.298820992316
2022-01-16,15.7888097763,17.6935710907,1.90476131439,17.275898342,0.416351380586
2022-01-17,16.8721675873,18.3472309113,1.47506332397,17.8746731104,0.28098276083
2022-01-18,16.4075031281,17.8215999603,1.41409683228,17.090416446,0.255563110948

