date,minimum,maximum,range,mean,std
2021-11-30,4.06569242477,4.30731058121,0.241618156433,4.22184607452,0.0469746369176
2021-12-01,3.41588950157,6.03304338455,2.61715388298,4.60400338673,0.758852507867
2021-12-02,3.20845127106,4.49477767944,1.28632640839,3.75582598703,0.349517899451
2021-12-03,1.80666840076,3.01325964928,1.20659124851,2.37374553878,0.366718263224
2021-12-04,7.10751914978,7.95004177094,0.842522621155,7.45767719985,0.223444060045
2021-12-05,7.22446298599,8.56595993042,1.34149694443,8.189484767,0.308175249276
2021-12-06,7.69049501419,9.06925106049,1.3787560463,8.69139854356,0.306893891385
2021-12-07,7.58835220337,9.35260009766,1.76424789429,8.43028379007,0.356982560567
2021-12-08,6.17991733551,7.5986738205,1.41875648499,6.83388662338,0.308336930459
2021-12-09,8.27639389038,9.25584220886,0.979448318481,8.79994234976,0.198820138329
2021-12-10,7.70673274994,8.65034484863,0.943612098694,8.09984006424,0.260110806412
2021-12-11,6.26181125641,6.81019258499,0.548381328583,6.57747109384,0.163890641047
2021-12-12,3.01184415817,4.36754655838,1.35570240021,3.69045079327,0.414549108809
2021-12-13,4.6157951355,6.39684486389,1.78104972839,5.45835056263,0.512332900699
2021-12-15,0.427248626947,3.623462677,3.19621405005,2.04238018289,0.997736784614
2021-12-16,0.519454538822,3.1011428833,2.58168834448,1.50671186744,0.632252277915
2021-12-17,1.42508113384,2.84182620049,1.41674506664,1.82448385949,0.328482447078
2021-12-18,0.117044657469,1.88780808449,1.77076342702,0.988925215426,0.525180778224
2021-12-19,1.41128218174,2.82916045189,1.41787827015,1.85072400736,0.305978900348
2021-12-20,9.41154575348,11.4002389908,1.9886932373,10.0891205442,0.519030899557
2021-12-21,10.0134267807,12.2208623886,2.20743560791,10.8856280506,0.589833096151
2021-12-22,11.7621355057,12.8347940445,1.07265853882,12.2610539599,0.240030427799
2021-12-23,11.7972412109,13.8470096588,2.04976844788,12.901444381,0.387294613867
2021-12-24,10.6497373581,12.392244339,1.7425069809,11.8262258263,0.413152217605

